video_id,category_id,category_name,title,views_count,like_count,uploaded_at,tags
Z5nZ8wTock0,23,Comedy,허준이 교수 필즈상 수상과 슈카의 숟가락,668348,10268,2022-07-12T11:54:29Z,"0:00 ~ 2:45 교수님, 우리 친구 아입니꺼
2:45 ~  17:41노벨 수학상, 필즈상
17:41 ~ 27:41 문과적 시각에서 살펴본 수학계 난제들

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#숟가월드 #FieldsMedal #허준이교수님"
YTZmrPoRjG8,23,Comedy,일본을 뒤흔든 두 발의 총성,1177704,18715,2022-07-11T10:29:22Z,"0:00 ~ 9:55 아베 사망, 그리고 1차 대전을 부른 사라예보의 총성
9:55 ~ 14:14 글로벌 재무장 기조
14:14 ~ 18:53 사건에 대한 세계적 분위기
18:53 ~ 20:36 갑자기 모나미 주가는 왜..?
20:36 ~ 27:10 드립 왕 레이건

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#아베"
Kw-mL5FL59g,23,Comedy,어르신들의 습격,482715,8109,2022-07-09T10:38:05Z,"0:00 ~ 8:25 BTS를 꺾은 임영웅?
8:25 ~ 23:34 A세대와 타겟팅의 시대

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#임영웅"
wmylIlmku20,23,Comedy,2022 미중 신(新) 아편전쟁 - 펜타닐,903024,13329,2022-07-08T11:17:11Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#치사량"
8xaRMU9Pk70,23,Comedy,방치되고 있는 퇴직연금,517948,8873,2022-07-07T10:04:11Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#퇴직금 #DB #DC #IRP"
cznLCw04YSA,23,Comedy,학점 인플레이션 시대,604093,8610,2022-07-06T11:10:39Z,"0:00 ~ 16:54 A+가 절반인 시대
16:54 ~ 22:53 비대면 수업이 끝나니 생기는 문제

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#학점인플레이션"
lomjGQAH2IU,23,Comedy,"2022 나토 회의, 신(新) 냉전시대 선포",696091,11445,2022-07-05T11:20:22Z,"0:00 ~ 5:10 1991년 소련 붕괴 이후 2022 나토(NATO) 회의까지
5:10 ~ 13:41 러시아와 중국을 향한 사실상의 신(新) 냉전 구도 선언

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#NATO #러시아 #중국"
I_Pg40cOroQ,23,Comedy,코인 도둑질 세계 1위 국가,1061163,15893,2022-07-04T09:46:59Z,"0:00 ~ 10:54 천하제일 암호화폐 도둑질 대회 1위 국가
10:54 ~ 15:42 북한의 핵무장으로부터 세계를 지킨 자

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#도둑들 #김수키"
wVtDkO09be0,23,Comedy,예능은 왜 고령화되었나,940989,13570,2022-07-02T10:00:37Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#무도 #놀뭐 #유느님"
8muMlzRSMzc,23,Comedy,푸틴: 미국 중심의 세계는 끝났다.,979356,16295,2022-07-01T11:43:40Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#BRICS #NATO #G7"
D6oNef_c2zQ,23,Comedy,"인간의 판단 영역까지 확장되는 업무자동화, 브리티 RPA (유료 광고 포함)",280076,4587,2022-06-30T10:23:48Z,"▼ 브리티 RPA X 슈카월드 이벤트 바로가기
https://bit.ly/3OKsjzd
슈카월드 애청자들을 위해 준비한 브리티 RPA 이벤트!
슈카도 체험한 브리티 RPA를 Free Trial로 무료 체험해보세요!
*이벤트 기간 : 6/26~7/16
이 영상은 삼성SDS의 유료광고를 포함하고 있습니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는
경제/시사/이슈/잡썰 토크방송입니다.

#RPA #브리티RPA #슈카 #AI"
njZ3o0CHv6Y,23,Comedy,"1년만에 코스피 -1,000p 달성, 커지는 고통",1043739,13182,2022-06-29T12:44:59Z,"0:00 ~ 8:19 미증유의 퍼펙트스톱이 온다?
8:19 ~ 24:05 일본 전대미문의 엔화 약세와 가계의 고통
24:05 ~ 38:28 K-지옥불반도와 매의 눈으로 기다리는 투자자들

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#존버하면그만이야"
qnJpDa8u9ZA,23,Comedy,믿기 힘든 인류 최초 달 탐사선의 귀환 방법,652105,9920,2022-06-28T10:15:57Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#누리호 #다누리호 #아폴로11"
jtIQAeaVdbs,23,Comedy,미국을 뒤흔든 낙태법 판결과 Justice 9인,941772,15378,2022-06-27T11:52:33Z,"0:00 ~ 3:30 미국을 뒤흔든 낙태법 판결
3:30 ~ 28:51 ""정의"" 그 자체 연방대법원 9인

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#티리엘 #미국연방대법관"
YmuaaHnKSuA,23,Comedy,티벳 땅이 불러온 인도 - 중국 국경 분쟁,989998,14034,2022-06-24T12:49:57Z,"0:00 ~ 13:50 티벳의 나비효과, 인도-중국 영토분쟁
13:50 ~ 21:10 네팔 왕정이 몰락한 최악의 사건

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

 #인도 #중국 #땅따먹기"
o_h3s8gDCCk,23,Comedy,글로벌 기업의 한국 투자 성공기 (유료광고포함),506280,10399,2022-06-23T10:02:00Z,"볼보그룹코리아의 유료 광고가 포함된 영상입니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

https://m.post.naver.com/volvocekorea
#볼보그룹코리아 #볼보건설기계 #볼보굴착기"
hkxCNOsQGfs,23,Comedy,코스피 본격 여름맞이 '바겐 세일',738935,12133,2022-06-22T13:23:45Z,"0:00 ~ 8:57 삼성전자에 잔인한 6월
8:57 ~ 16:08 눈물의 네이버, 카카오
16:08 ~ 21:02 가랑비에 옷젖은 현대자동차, 폭탄선언 하이브
21:02 ~ 23:37 경제정책방향 간단 살펴보기

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

 #삼전 #네이버 #카카오 #하이브"
zzj5EzcYduM,23,Comedy,공포가 지배하는 코인 시장,1160216,15519,2022-06-21T11:53:30Z,"0:00 ~ 21:17 이미 예언된 미래조차 지킬 의지 없이 허공에 흩어지는가
21:17 ~ 33:10 코인 시장에 울고 웃는 이해당사자들

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

 #암호화폐 #썸바디헬프미"
ckHULyRxHOk,23,Comedy,"현실이 된 '75bp 인상', 자이언트 스텝",766351,12491,2022-06-20T12:03:40Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#Giantstep #BBB"
7lFG3vTY85I,23,Comedy,"수익률 부진, 코리아 주식",612773,9922,2022-06-18T13:04:30Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#진행시켜"
xF8x7d9ycts,23,Comedy,랍스터는 뇌가 없다?,626271,9296,2022-06-17T12:33:36Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#Nopain #낙지탕탕이"
m2sbKzp2bDY,23,Comedy,"원숭이두창, WHO 보건 비상사태 선포",991951,13950,2022-06-16T12:37:35Z,"0:00 ~ 7:11 확산되는 원숭이 두창과 과학적 의견
7:11 ~ 20:33 천연두 보고 놀란 가슴 원숭이두창 보고 놀란다

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#Monkeypox  #원숭이두창"
459PoLMt82Q,23,Comedy,성장률 절벽과 엇갈리는 희비,714507,11299,2022-06-15T10:46:09Z,"0:00 ~ 5:51 급격한 성장률 둔화와 스태그플레이션 위기
5:51 ~ 11:54 역대 최고가를 향하는 유가와 신난 중동국가들
11:54 ~ 17:30 망한 나라의 대명사 베네수엘라, 절호의 기회인가
17:30 ~ 26:17 대한민국 조선업 어닝쇼크, 대체 왜?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#스태그플레이션 #카나리아"
DdEYXFtkj_w,23,Comedy,"50세 퇴직, 70세 은퇴, 20년은 어떡하지?",828749,13253,2022-06-14T13:38:35Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#정년퇴직 #은퇴"
OtD2JtdQV4c,23,Comedy,"물가 폭탄 미국, 황급하게 내민 손길",1044711,17717,2022-06-13T12:30:18Z,"0:00 ~ 7:44 화들짝 놀란 미국 물가
7:44 ~ 19:49 다급한 미국과 웃고있는 사우디

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#75bp인상 #우디르급태세전환"
QtuGe_HPxNE,23,Comedy,"세계를 휩쓴 ""스웨덴 게이트""",1035013,16880,2022-06-11T10:24:37Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#SwedenGate #스웨덴게이트"
4u7B7dynUIU,23,Comedy,청와대의 유래와 고려시대 제일검 척준경,623859,9397,2022-06-10T12:01:00Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#소드마스터 #청와대관람"
RU9tGQkyOvg,23,Comedy,재택근무는 비효율적인가?,964945,13515,2022-06-09T11:44:21Z,"0:00 ~ 6:42 머스크, ""재택근무 하고싶으면 때려쳐라""
6:42 ~ 14:12 코로나 이후 재택근무 논쟁
14:12 ~ 25:06 재택근무를 대하는 나라별 특징

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#풀출근 #또스크"
5kNjCf76JSw,23,Comedy,미국은 왜 아이들의 희생을 보고만 있는가,910092,14385,2022-06-08T13:27:47Z,"0:00 ~ 11:29 미국의 현재 상황
11:29 ~  16:54 미대통령이 외치는 법안
16:54 ~ 28:27 미국 시민들의 생각

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#Enough"
OFifk2zkUf0,23,Comedy,머스크 : 경제 망할 것 같은데?,933349,15148,2022-06-07T12:49:46Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#SuperBadFeeling #허리케인"
9cCHXpIuLJ4,23,Comedy,"4대 연금 개혁, 성공할 수 있을까",819097,12416,2022-06-06T12:00:12Z,"0:00 ~ 8:41 현재 논의되는 주요 안의 현재까지 기조
8:41 ~ 13:22 뜨거운 기초연금 인상 안
13:22 ~ 21:34 4대 공적연금 통합은 가능할까

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#연금개혁 #기초연금"
54w2X2BJ7EE,23,Comedy,"피라미드 뺨때리는, 진시황 무덤의 도시전설",1222888,14677,2022-06-04T10:49:01Z,"0:00 ~ 9:02 단순한 무덤이 아닌 진시황릉
9:02 ~ 15:42 도굴시도만 17차례, 측천무후의 무덤
15:42 ~ 17:56 전설로만 남겨진 징기스칸의 무덤

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#원피스 #보물"
Ho4WCmsifsU,23,Comedy,아프리카를 지켜준 인류 최악의 질병,963101,12963,2022-06-03T12:30:03Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#학을떼다 #좃기"
oKWCubQ0xJs,23,Comedy,극심한 반중 정서와 아시아 혐오 범죄,609323,9736,2022-06-02T10:43:48Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#BTS #AANHPI"
zOaqRGP1F7E,23,Comedy,"돈 잔치의 끝, 역대 최대 저축의 미국인들",739404,11002,2022-06-01T11:26:39Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#넘치는통장잔고 #쓸까말까"
eFIX5cxGi-Q,23,Comedy,코인 폭락 발 고통의 소용돌이,762151,11013,2022-05-31T12:00:15Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#탈중앙화 #스테이블"
R0HmuvWC5tg,23,Comedy,"머스크 : ""아~ 한국 망해써요""",2308469,37287,2022-05-30T10:58:31Z,"0:00 ~ 10:03 머스크형이 한국 망했다고 한 이유
10:03 ~ 23:55 부유하고 아이를 갖기 싫어하는 아시아 국가들 (이코노미스트)

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#망했어요 #타노스당신은틀렸어"
zWsgyjhR-OE,23,Comedy,일대일로의 축소와 흔들리는 국가들,1038932,15219,2022-05-27T12:35:39Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#스리랑카디폴트 #IMF"
mHCE1467rDk,23,Comedy,챔피언 말의 다리가 부러지면 벌어지는 일,817810,10724,2022-05-26T12:11:23Z,"0:00 ~ 11:08 장제사란?, 명마 바바로(Barbaro) 사건
11:08 ~ 13:42 경마 역사상 최고의 명경기
13:42 ~ 17:47 얼룩말 승마는 왜 없을까?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#몸값900억 #경마"
3VLP69gYhJw,23,Comedy,"대한민국 밀 수입 비중 99.5%, 빵터질 빵값",1216292,14781,2022-05-25T10:33:38Z,"0:00 ~ 6:51 인도 밀 전격 수출 금지, 글로벌 식량 공급난
6:51 ~ 32:46 밀 수출난으로 타격을 받을 국가들

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#빵부인빵터졌네 #기후변화"
fRpsPGWnbDU,23,Comedy,하락장 기로에 선 주식시장,833834,12676,2022-05-24T12:10:10Z,"0:00 ~ 11:02 20년만의 하락장과 쏟아지는 '버블론'
11:02 ~ 17:43 떨어지는 칼날을 잡지 마라 vs 공포에 사라

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

삼프로TV에서 새로운 강좌 프로그램을 오픈했다고 합니다.
경제를 넘어 지혜의 세계로!
- 개강 전 얼리버드 혜택 최대 68% 할인 (~5/10 마감)
- 자세히 보기 : https://bit.ly/3xsVBwK

#뭔가온다"
fTKjiVJ6fuI,23,Comedy,"바이든 방한, 강력한 동맹의 요구",840509,15084,2022-05-23T11:19:49Z,"0:00 ~ 6:11 반도체 웨이퍼에 서명한 바이든 대통령
6:11 ~ 18:36 '칩4' 동맹과 애매한 입장의 대한민국

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

삼프로TV에서 새로운 강좌 프로그램을 오픈했다고 합니다.
경제를 넘어 지혜의 세계로!
- 개강 전 얼리버드 혜택 최대 68% 할인 (~5/10 마감)
- 자세히 보기 : https://bit.ly/3xsVBwK

#반도체칩4동맹 #내동료가돼라"
7VB8AREYeL8,23,Comedy,"1,000년 간 찾고 있는 전설의 보물, 전국옥새",1046752,12713,2022-05-20T11:39:02Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

삼프로TV에서 새로운 강좌 프로그램을 오픈했다고 합니다.
경제를 넘어 지혜의 세계로!
- 개강 전 얼리버드 혜택 최대 68% 할인 (~5/10 마감)
- 자세히 보기 : https://bit.ly/3xsVBwK

#명성100 #원피스"
saFQ-EZl6dc,23,Comedy,"일본 섬, 대만 섬, 대한민국 섬?",1148613,16227,2022-05-19T11:03:26Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

삼프로TV에서 새로운 강좌 프로그램을 오픈했다고 합니다.
경제를 넘어 지혜의 세계로!
- 개강 전 얼리버드 혜택 최대 68% 할인 (~5/10 마감)
- 자세히 보기 : https://bit.ly/3xsVBwK

#Island"
-VUuOgXNTI4,23,Comedy,"2022 필리핀 대선, 독재자 아들의 귀환",650417,9150,2022-05-18T10:45:31Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

삼프로TV에서 새로운 강좌 프로그램을 오픈했다고 합니다.
경제를 넘어 지혜의 세계로!
- 개강 전 얼리버드 혜택 최대 68% 할인 (~5/10 마감)
- 자세히 보기 : https://bit.ly/3xsVBwK

#왠지익숙한느낌"
Xq6_GscZYbo,23,Comedy,무법자 전성시대,888075,12639,2022-05-17T11:19:07Z,"0:00 ~ 13:35 'GUN법'이 난무하는 주주""총""회 시대
13:35 ~ 20:47 시스템 공격 사건들과 금융 제도 밖에 있는 상품의 리스크
20:47 ~ 26:37 코인베이스 실적쇼크와 투자자 보호 규제의 필요성

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

삼프로TV에서 새로운 강좌 프로그램을 오픈했다고 합니다.
경제를 넘어 지혜의 세계로!
- 개강 전 얼리버드 혜택 최대 68% 할인 (~5/10 마감)
- 자세히 보기 : https://bit.ly/3xsVBwK

#역사는반복된다 #코인"
BpxYrggvX6U,23,Comedy,"북한, 국가 최중대 비상사태 선언",1014048,14407,2022-05-16T10:41:57Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

삼프로TV에서 새로운 강좌 프로그램을 오픈했다고 합니다.
경제를 넘어 지혜의 세계로!
- 개강 전 얼리버드 혜택 최대 68% 할인 (~5/10 마감)
- 자세히 보기 : https://bit.ly/3xsVBwK

#북한 #대동란"
smAgk5_BouE,23,Comedy,"미국도 개인투자자를 ""개미""라고 부를까?",866745,13212,2022-05-13T11:39:40Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

삼프로TV에서 새로운 강좌 프로그램을 오픈했다고 합니다.
경제를 넘어 지혜의 세계로!
- 개강 전 얼리버드 혜택 최대 68% 할인 (~5/10 마감)
- 자세히 보기 : https://bit.ly/3xsVBwK

#개미 #고래 #검머외"
