video_id,category_id,category_name,title,views_count,like_count,uploaded_at,tags
k1RmAkCVvnc,23,Comedy,"일본의 한국 경제보복, 2년 후 지금",2154038,29930,2021-12-17T10:32:58Z,"슈카월드에서 책 관련 보조작가님을 모십니다.
""https://antok.co.kr/notice/341195"" 에서 자세한 내용을 확인해주세요. 감사합니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#무역분쟁"
mVShINH1Rfo,23,Comedy,자본주의 천국 미국의 냉혹한 야수 펀드,558250,8789,2021-12-15T10:22:08Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#돈나무 #빅쇼트"
TDSm_4CHXwM,23,Comedy,인간이 미안해...소와 말의 엇갈린 사랑 방식,637160,10863,2021-12-10T09:38:28Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#미안해"
0B4y15LWftQ,23,Comedy,도시를 3D로 그대로 복사한다. 디지털 트윈의 미래  [유료광고 포함],249230,4758,2021-12-09T10:00:00Z,"한국국토정보공사의 유료광고가 포함된 영상입니다.

0:00 ~ 8:47 디지털 트윈의 개념과 기대효과
8:47 ~ 16:30 디지털 트윈을 통한 스마트 도시, 스마트 국가

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#디지털트윈"
01fpZ8WZOcg,23,Comedy,위 아래 위 아래 정신 없는 주식시장 / 코인시장의 위엄,573770,8254,2021-12-07T12:00:04Z,"0:00 ~ 18:18 손에 쥔 카드를 모두 소진한 미국
18:18 ~ 33:04 암호화폐 시장의 위엄

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#핸드다털림 #바이낸스"
VSUfO6odSMw,23,Comedy,수능에서 경제 과목이 사라진다? / 세상과의 소통을 금하는 봉쇄수도원,412012,7303,2021-12-02T11:20:05Z,"0:00 ~ 6:03 2028 수능 경제과목 퇴출?
6:03 ~ 17:14 경이로운 봉쇄수도원

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#문송합니다"
CENcAa2uf8M,23,Comedy,지구방어 소행성 충돌 프로젝트 DART 발사,335536,5548,2021-12-01T10:26:47Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#아마겟돈 #NASA"
YCnHI5ZpBLY,23,Comedy,"화끈하게 뿌린 돈, 후끈하게 오른 물가",633183,9979,2021-11-30T10:06:42Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#초저금리 #인플레이션"
pUfab9iziHQ,23,Comedy,"또 신종변이 오미크론, 하아 어떻게 해야하나...",717286,12697,2021-11-29T09:11:43Z,"0:00 ~ 12:50 오미크론 변이 발견
12:50 ~ 28:11 코스피를 걱정하는 우리의 대응

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#그만좀하자좀"
IKaWTPdl6IU,23,Comedy,지도만 봐도 전쟁할 것 같은 나라들,1421454,17461,2021-11-26T09:01:29Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#아제르바이잔 #아르메니아"
8_NYQTYMjqw,23,Comedy,이것이 바로 가수다. 윤하 초대석,837327,21219,2021-11-24T09:10:24Z,"1:09 ~ 4:36 오르트구름
5:52 ~ 9:40 별의조각
11:52 ~ 15:18  6년230일
16:07 ~17:36 비밀번호486(mr제거?)
17:47 ~ 19:06 반짝, 빛을 내
19:22 ~ 21:55 물의 여행

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#윤하 #슈케치북"
Epy6czU8I0Q,23,Comedy,"코로나 확진자 3천명, 집단 면역을 위한 조건",565905,9748,2021-11-23T11:57:54Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#집단면역 #위드코로나"
CuWXu9oHnDs,23,Comedy,부자나라 일본 국민이 가난해졌다.,2159523,26789,2021-11-22T11:09:32Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#부자나라 #가난한국민"
Cf957pa3gpg,23,Comedy,"NFT, 현대판 봉이 김선달인가, 황금 디지털 자산인가",719486,11166,2021-11-19T12:54:36Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#Non-FungibleToken"
24uLjfBHhU0,23,Comedy,미역은 식물이 아니다?,770370,12949,2021-11-18T09:52:18Z,"0:00 ~ 2:51  미역은 식물이 아니다?
2:51 ~ 13:53  공룡보다 오래된 은행나무

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#은행나무 #공룡"
PuMr1U6pCG4,23,Comedy,메타버스는 허상인가?,737261,12031,2021-11-17T10:23:37Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#Metaverse #헛소리"
6w5DH7Zp8ws,23,Comedy,러시아발 전쟁 위기가 온다고?,1513331,20412,2021-11-16T10:10:28Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#서방 #벨라루스 #갈등"
yihmIiJDOS4,23,Comedy,"엔씨소프트 상한가, 게임계에 부는 코인 열풍",678310,11249,2021-11-15T11:26:46Z,"0:00 ~ 15:39 엔씨소프트 30% 상한가
15:39 ~ 38:13 게임계를 강타한 NFT, 코인 열풍

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#NFT #비트코인"
qNZGtZWFhkM,23,Comedy,50년간 스포츠 음료 1위 게토레이와 도전의 역사,435294,6980,2021-11-13T10:35:43Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#게토레이 #펩시"
2awK9uDrdiI,23,Comedy,"기후변화 해답, 기술 혁신으로 찾을 수 있을까",497838,7664,2021-11-12T09:15:37Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#에너지혁신 #원전"
WqtG1awALGI,23,Comedy,"흥분되는 K-컨텐츠, 흥분하는 K-게임",631384,10534,2021-11-09T11:58:53Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#블리자드 #오징어게임 #엔씨소프트"
UfnZi1Jxt8U,23,Comedy,"대한민국 요소수 대란, 도대체 왜?",607110,10747,2021-11-08T11:27:14Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#요소수 #수입의존도98%"
rAGVhFOxou0,23,Comedy,"위대했던 10년, 독일 메르켈 총리의 아름다운 퇴장",1011468,16533,2021-11-05T12:05:40Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#독일총리 #지지율80%"
-9G7o5Tfl1k,23,Comedy,(쿠키) 10대들이 사용하는 앱 따라잡기,543001,8991,2021-11-04T11:47:35Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#밴드 #콴다"
G-ElDhOQvg0,23,Comedy,우리는 알고리즘 손바닥 위에 있는가,760811,18443,2021-11-01T10:50:47Z,"00:00 ~ 22:10 페이스북 내부고발과 알고리즘 이슈
22:10 ~ 29:16 노말 패스(Normal Path)의 붕괴

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#페북내부고발 #알고리즘"
